date,temperature,year
7/20/2021,25.669334,2021
7/21/2021,27.71035,2021
7/22/2021,31.402924,2021
7/23/2021,32.311142,2021
7/24/2021,29.33464,2021
7/25/2021,27.10225,2021
7/26/2021,23.798973,2021
7/27/2021,28.573853,2021
7/28/2021,30.679344,2021
7/29/2021,31.052727,2021
7/30/2021,30.522339,2021
7/31/2021,26.132622,2021
8/1/2021,23.045715,2021
8/2/2021,22.553406,2021
8/3/2021,26.639809,2021
8/4/2021,27.166344,2021
8/5/2021,27.388916,2021
8/6/2021,27.303108,2021
8/7/2021,25.028069,2021
8/8/2021,24.404205,2021
8/9/2021,25.207603,2021
8/10/2021,27.46167,2021
8/11/2021,27.417747,2021
8/12/2021,30.262756,2021
8/13/2021,33.373978,2021
8/14/2021,35.012405,2021
8/15/2021,33.063408,2021
8/16/2021,32.068512,2021
8/17/2021,28.953575,2021
8/18/2021,28.493904,2021
8/19/2021,27.963463,2021
8/20/2021,27.708908,2021
8/21/2021,27.297653,2021
8/22/2021,27.883621,2021
8/23/2021,28.850494,2021
8/24/2021,27.127197,2021
8/25/2021,26.501488,2021
8/26/2021,27.6464,2021
8/27/2021,26.171883,2021
8/28/2021,24.971031,2021
8/29/2021,23.890167,2021
8/30/2021,24.356422,2021
8/31/2021,24.549576,2021
9/1/2021,23.932678,2021
9/2/2021,24.16082,2021
9/3/2021,24.969635,2021
9/4/2021,26.282913,2021
9/5/2021,29.387718,2021
9/6/2021,31.759346,2021
9/7/2021,31.679016,2021
9/8/2021,26.258041,2021
9/9/2021,22.863205,2021
9/10/2021,24.05146,2021
9/11/2021,26.660004,2021
9/12/2021,27.973167,2021
9/13/2021,27.967224,2021
9/14/2021,25.299965,2021
9/15/2021,22.658043,2021
9/16/2021,23.05378,2021
9/17/2021,23.40039,2021
9/18/2021,23.49997,2021
9/19/2021,23.44014,2021
9/20/2021,24.048492,2021
9/21/2021,24.266678,2021
9/22/2021,25.4376,2021
9/23/2021,23.500519,2021
9/24/2021,22.78151,2021
9/25/2021,22.560684,2021
9/26/2021,22.789467,2021
9/27/2021,23.741364,2021
9/28/2021,21.783432,2021
9/29/2021,24.710037,2021
9/30/2021,26.948044,2021
10/1/2021,26.173012,2021
10/2/2021,22.296738,2021
10/3/2021,20.084976,2021
10/4/2021,20.32978,2021
10/5/2021,21.986664,2021
10/6/2021,24.637856,2021
10/7/2021,24.847992,2021
10/8/2021,23.66063,2021
10/9/2021,23.755577,2021
10/10/2021,24.409882,2021
10/11/2021,25.253174,2021
10/12/2021,25.209435,2021
10/13/2021,22.575035,2021
10/14/2021,23.404907,2021
10/15/2021,22.55098,2021
10/16/2021,20.874619,2021
10/17/2021,22.327065,2021
10/18/2021,23.305504,2021
10/19/2021,25.268929,2021
10/20/2021,23.213104,2021
10/21/2021,21.225014,2021
10/22/2021,18.775085,2021
10/23/2021,18.942902,2021
10/24/2021,20.512604,2021
10/25/2021,20.207512,2021
10/26/2021,21.307701,2021
10/27/2021,20.974442,2021
10/28/2021,20.08995,2021
10/29/2021,19.76175,2021
10/30/2021,20.61319,2021
10/31/2021,20.30037,2021
11/1/2021,19.096405,2021
11/2/2021,20.948189,2021
11/3/2021,17.63144,2021
11/4/2021,13.886848,2021
11/5/2021,12.359276,2021
11/6/2021,12.825424,2021
11/7/2021,11.960472,2021
11/8/2021,11.144791,2021
11/9/2021,13.80014,2021
11/10/2021,14.262939,2021
11/11/2021,14.1953125,2021
11/12/2021,14.787613,2021
11/13/2021,14.983742,2021
11/14/2021,16.092949,2021
11/15/2021,15.383347,2021
11/16/2021,15.230034,2021
11/17/2021,13.524742,2021
11/18/2021,16.23204,2021
11/19/2021,18.451332,2021
11/20/2021,15.637268,2021
11/21/2021,14.220741,2021
11/22/2021,14.236755,2021
11/23/2021,11.992432,2021
11/24/2021,11.616531,2021
11/25/2021,11.621353,2021
11/26/2021,11.11142,2021
11/27/2021,10.63356,2021
11/28/2021,10.352249,2021
11/29/2021,11.09256,2021
11/30/2021,13.492622,2021
12/1/2021,11.74556,2021
12/2/2021,10.335304,2021
12/3/2021,8.862022,2021
12/4/2021,10.418137,2021
12/5/2021,10.842186,2021
12/6/2021,11.409355,2021
12/7/2021,10.474808,2021
12/8/2021,10.3544235,2021
12/9/2021,11.393791,2021
12/10/2021,10.444611,2021
12/11/2021,13.567543,2021
12/12/2021,14.923416,2021
12/13/2021,14.415123,2021
12/14/2021,12.630821,2021
12/15/2021,13.997528,2021
12/16/2021,12.275314,2021
12/17/2021,13.210022,2021
12/18/2021,12.828629,2021
12/19/2021,14.426979,2021
12/20/2021,15.058159,2021
12/21/2021,14.682091,2021
12/22/2021,14.114685,2021
12/23/2021,14.891014,2021
12/24/2021,13.466812,2021
12/25/2021,13.498955,2021
12/26/2021,14.673851,2021
12/27/2021,15.563705,2021
12/28/2021,14.3708725,2021
12/29/2021,15.066864,2021
12/30/2021,14.306274,2021
12/31/2021,15.191803,2021
1/1/2022,15.679932,2022
1/2/2022,14.128151,2022
1/3/2022,12.967201,2022
1/4/2022,12.644066,2022
1/5/2022,12.292564,2022
1/6/2022,10.996719,2022
1/7/2022,10.800148,2022
1/8/2022,11.548996,2022
1/9/2022,10.185768,2022
1/10/2022,11.635979,2022
1/11/2022,13.512856,2022
1/12/2022,13.792122,2022
1/13/2022,11.7515335,2022
1/14/2022,11.660721,2022
1/15/2022,10.902878,2022
1/16/2022,11.854622,2022
1/17/2022,11.378502,2022
1/18/2022,11.233322,2022
1/19/2022,11.135117,2022
1/20/2022,11.205864,2022
1/21/2022,10.927658,2022
1/22/2022,12.033394,2022
1/23/2022,14.125572,2022
1/24/2022,13.027718,2022
1/25/2022,13.533447,2022
1/26/2022,14.0811615,2022
1/27/2022,12.721405,2022
1/28/2022,13.747803,2022
1/29/2022,15.282532,2022
1/30/2022,16.461334,2022
1/31/2022,15.231903,2022
2/1/2022,15.684273,2022
2/2/2022,14.510124,2022
2/3/2022,14.299881,2022
2/4/2022,16.48632,2022
2/5/2022,14.889023,2022
2/6/2022,14.954681,2022
2/7/2022,16.40818,2022
2/8/2022,16.489616,2022
2/9/2022,16.672195,2022
2/10/2022,15.599052,2022
2/11/2022,13.920105,2022
2/12/2022,12.454102,2022
2/13/2022,12.747223,2022
2/14/2022,13.280853,2022
2/15/2022,12.860985,2022
2/16/2022,11.725594,2022
2/17/2022,14.3070755,2022
2/18/2022,14.444946,2022
2/19/2022,12.924484,2022
2/20/2022,14.865509,2022
2/21/2022,18.253174,2022
2/22/2022,17.908516,2022
2/23/2022,20.185577,2022
2/24/2022,18.7155,2022
2/25/2022,18.186546,2022
2/26/2022,18.511642,2022
2/27/2022,16.92144,2022
2/28/2022,16.509895,2022
3/1/2022,14.899422,2022
3/2/2022,13.539215,2022
3/3/2022,14.007568,2022
3/4/2022,11.77533,2022
3/5/2022,11.352882,2022
3/6/2022,11.513123,2022
3/7/2022,11.858086,2022
3/8/2022,13.07412,2022
3/9/2022,14.56015,2022
3/10/2022,14.834412,2022
3/11/2022,14.982384,2022
3/12/2022,14.791351,2022
3/13/2022,15.217041,2022
3/14/2022,13.075386,2022
3/15/2022,10.396385,2022
3/16/2022,10.566132,2022
3/17/2022,12.115601,2022
3/18/2022,13.624222,2022
3/19/2022,15.052437,2022
3/20/2022,16.791794,2022
3/21/2022,15.786591,2022
3/22/2022,16.1212,2022
3/23/2022,15.349342,2022
3/24/2022,10.966469,2022
3/25/2022,10.995209,2022
3/26/2022,15.458839,2022
3/27/2022,17.177979,2022
3/28/2022,19.585724,2022
3/29/2022,16.857857,2022
3/30/2022,13.600525,2022
3/31/2022,12.863655,2022
4/1/2022,14.754265,2022
4/2/2022,15.068062,2022
4/3/2022,14.962059,2022
4/4/2022,13.352577,2022
4/5/2022,13.062042,2022
4/6/2022,12.834076,2022
4/7/2022,15.290276,2022
4/8/2022,16.718666,2022
4/9/2022,17.268936,2022
4/10/2022,19.56984,2022
4/11/2022,18.6594,2022
4/12/2022,15.362946,2022
4/13/2022,15.054359,2022
4/14/2022,15.028694,2022
4/15/2022,17.531166,2022
4/16/2022,18.709251,2022
4/17/2022,19.9766,2022
4/18/2022,21.41996,2022
4/19/2022,15.884155,2022
4/20/2022,13.030563,2022
4/21/2022,13.167282,2022
4/22/2022,13.389847,2022
4/23/2022,14.741455,2022
4/24/2022,14.3398285,2022
4/25/2022,17.33776,2022
4/26/2022,16.351624,2022
4/27/2022,16.531334,2022
4/28/2022,15.117157,2022
4/29/2022,15.811035,2022
4/30/2022,18.113739,2022
5/1/2022,18.52552,2022
5/2/2022,17.089638,2022
5/3/2022,14.4236145,2022
5/4/2022,14.203613,2022
5/5/2022,17.471176,2022
5/6/2022,20.127838,2022
5/7/2022,20.388664,2022
5/8/2022,22.046669,2022
5/9/2022,23.4544,2022
5/10/2022,23.714561,2022
5/11/2022,24.415619,2022
5/12/2022,23.440697,2022
5/13/2022,24.175674,2022
5/14/2022,23.807564,2022
5/15/2022,22.120422,2022
5/16/2022,22.403755,2022
5/17/2022,24.352951,2022
5/18/2022,26.043968,2022
5/19/2022,28.691795,2022
5/20/2022,30.477493,2022
5/21/2022,28.1184,2022
5/22/2022,22.492233,2022
5/23/2022,23.595566,2022
5/24/2022,20.946106,2022
5/25/2022,19.403046,2022
5/26/2022,24.026848,2022
5/27/2022,26.03547,2022
5/28/2022,26.844696,2022
5/29/2022,22.702461,2022
5/30/2022,21.969841,2022
5/31/2022,24.54512,2022
6/1/2022,24.199936,2022
6/2/2022,21.496674,2022
6/3/2022,21.730576,2022
6/4/2022,21.58242,2022
6/5/2022,23.427605,2022
6/6/2022,24.776375,2022
6/7/2022,25.846268,2022
6/8/2022,25.226288,2022
6/9/2022,27.085075,2022
6/10/2022,30.652428,2022
6/11/2022,32.538147,2022
6/12/2022,33.81182,2022
6/13/2022,32.063423,2022
6/14/2022,31.019585,2022
6/15/2022,31.6137,2022
6/16/2022,29.029602,2022
6/17/2022,29.025269,2022
6/18/2022,27.02539,2022
6/19/2022,25.60154,2022
6/20/2022,23.502548,2022
6/21/2022,22.764717,2022
6/22/2022,21.366959,2022
6/23/2022,22.607094,2022
6/24/2022,22.500015,2022
6/25/2022,22.740227,2022
6/26/2022,21.811882,2022
6/27/2022,20.999413,2022
6/28/2022,24.030327,2022
6/29/2022,23.750374,2022
6/30/2022,23.20897,2022
7/1/2022,26.894524,2022
7/2/2022,26.386978,2022
7/3/2022,25.254784,2022
7/4/2022,26.24981,2022
7/5/2022,25.824257,2022
7/6/2022,26.633965,2022
7/7/2022,29.945549,2022
7/8/2022,32.1577,2022
7/9/2022,32.029602,2022
7/10/2022,31.517792,2022
7/11/2022,31.675278,2022
7/12/2022,33.897026,2022
7/13/2022,34.31034,2022
7/14/2022,32.53105,2022
7/15/2022,32.812286,2022
7/16/2022,32.125435,2022
7/17/2022,32.067085,2022
7/18/2022,30.30899,2022
7/19/2022,28.432198,2022
7/20/2022,30.276573,2022
7/21/2022,32.84066,2022
7/22/2022,33.798073,2022
7/23/2022,33.253876,2022
7/24/2022,33.66651,2022
7/25/2022,33.56726,2022
7/26/2022,32.07985,2022
7/27/2022,27.15123,2022
7/28/2022,26.919296,2022
7/29/2022,27.472336,2022
7/30/2022,32.19973,2022
7/31/2022,33.709373,2022
8/1/2022,33.396164,2022
8/2/2022,33.734955,2022
8/3/2022,32.524963,2022
8/4/2022,29.115425,2022
8/5/2022,28.396446,2022
8/6/2022,28.220833,2022
8/7/2022,26.423843,2022
8/8/2022,25.836525,2022
8/9/2022,26.658714,2022
8/10/2022,26.729225,2022
8/11/2022,27.654617,2022
8/12/2022,32.05237,2022
8/13/2022,32.097687,2022
8/14/2022,28.880936,2022
8/15/2022,25.152191,2022
8/16/2022,23.920494,2022
8/17/2022,22.96605,2022
8/18/2022,25.509865,2022
8/19/2022,29.364578,2022
8/20/2022,30.240753,2022
8/21/2022,31.043335,2022
8/22/2022,28.431885,2022
8/23/2022,29.05101,2022
8/24/2022,26.95671,2022
8/25/2022,26.904808,2022
8/26/2022,27.1856,2022
8/27/2022,26.359077,2022
8/28/2022,27.23764,2022
8/29/2022,28.955063,2022
8/30/2022,27.595528,2022
8/31/2022,29.591873,2022
9/1/2022,28.26616,2022
9/2/2022,27.123337,2022
9/3/2022,25.335396,2022
9/4/2022,23.49405,2022
9/5/2022,23.509415,2022
9/6/2022,23.981071,2022
9/7/2022,24.317963,2022
9/8/2022,24.84571,2022
9/9/2022,25.901627,2022
9/10/2022,27.471794,2022
9/11/2022,30.688232,2022
9/12/2022,29.685051,2022
9/13/2022,25.37638,2022
9/14/2022,23.870903,2022
9/15/2022,22.525757,2022
9/16/2022,23.294716,2022
9/17/2022,23.837166,2022
9/18/2022,26.045845,2022
9/19/2022,25.600357,2022
9/20/2022,24.842613,2022
9/21/2022,24.682648,2022
9/22/2022,23.458893,2022
9/23/2022,25.935059,2022
9/24/2022,24.337395,2022
9/25/2022,21.368462,2022
9/26/2022,19.61988,2022
9/27/2022,19.925545,2022
9/28/2022,19.471771,2022
9/29/2022,19.45259,2022
9/30/2022,19.006042,2022
10/1/2022,19.493423,2022
10/2/2022,24.284256,2022
10/3/2022,25.33648,2022
10/4/2022,23.197884,2022
10/5/2022,23.77562,2022
10/6/2022,25.124413,2022
10/7/2022,26.267235,2022
10/8/2022,25.92897,2022
10/9/2022,24.392944,2022
10/10/2022,21.634613,2022
10/11/2022,20.240166,2022
10/12/2022,20.411057,2022
10/13/2022,22.32463,2022
10/14/2022,24.302185,2022
10/15/2022,24.254906,2022
10/16/2022,24.17315,2022
10/17/2022,26.29892,2022
10/18/2022,26.845978,2022
10/19/2022,25.295296,2022
10/20/2022,24.379837,2022
10/21/2022,23.366028,2022
10/22/2022,24.875244,2022
10/23/2022,24.016937,2022
10/24/2022,23.871346,2022
10/25/2022,25.206818,2022
10/26/2022,25.539375,2022
10/27/2022,23.771072,2022
10/28/2022,24.583374,2022
10/29/2022,23.82685,2022
10/30/2022,23.183754,2022
10/31/2022,23.294136,2022
11/1/2022,23.458282,2022
11/2/2022,21.645767,2022
11/3/2022,19.881004,2022
11/4/2022,19.477829,2022
11/5/2022,20.87735,2022
11/6/2022,20.233437,2022
11/7/2022,20.389626,2022
11/8/2022,20.210129,2022
11/9/2022,19.135239,2022
11/10/2022,18.452751,2022
11/11/2022,19.725166,2022
11/12/2022,21.201775,2022
11/13/2022,19.701958,2022
11/14/2022,18.931015,2022
11/15/2022,18.285873,2022
11/16/2022,17.98954,2022
11/17/2022,17.653366,2022
11/18/2022,15.961212,2022
11/19/2022,13.481224,2022
11/20/2022,13.671257,2022
11/21/2022,14.668259,2022
11/22/2022,16.631744,2022
11/23/2022,15.488747,2022
11/24/2022,15.438797,2022
11/25/2022,17.690002,2022
11/26/2022,16.457268,2022
11/27/2022,16.254593,2022
11/28/2022,14.792122,2022
11/29/2022,12.400627,2022
11/30/2022,12.874153,2022
12/1/2022,11.379494,2022
12/2/2022,13.239166,2022
12/3/2022,11.500221,2022
12/4/2022,14.088242,2022
12/5/2022,14.33271,2022
12/6/2022,15.134254,2022
12/7/2022,14.673012,2022
12/8/2022,15.077324,2022
12/9/2022,15.4487,2022
12/10/2022,15.541,2022
12/11/2022,16.141953,2022
12/12/2022,18.061157,2022
12/13/2022,18.531326,2022
12/14/2022,17.145233,2022
12/15/2022,12.928902,2022
12/16/2022,13.153809,2022
12/17/2022,14.22612,2022
12/18/2022,14.053291,2022
12/19/2022,14.49427,2022
12/20/2022,13.935539,2022
12/21/2022,14.659874,2022
12/22/2022,15.739136,2022
12/23/2022,15.020554,2022
12/24/2022,15.03804,2022
12/25/2022,14.338341,2022
12/26/2022,13.833023,2022
12/27/2022,13.61895,2022
12/28/2022,12.844284,2022
12/29/2022,13.225502,2022
12/30/2022,11.9166565,2022
12/31/2022,10.991402,2022
1/1/2023,12.154396,2023
1/2/2023,12.938988,2023
1/3/2023,12.678749,2023
1/4/2023,13.366707,2023
1/5/2023,14.5479355,2023
1/6/2023,12.504478,2023
1/7/2023,12.328117,2023
1/8/2023,12.481247,2023
1/9/2023,14.3349,2023
1/10/2023,14.146027,2023
1/11/2023,12.076347,2023
1/12/2023,13.984428,2023
1/13/2023,12.449913,2023
1/14/2023,12.438454,2023
1/15/2023,12.414703,2023
1/16/2023,11.135353,2023
1/17/2023,11.496429,2023
1/18/2023,11.658485,2023
1/19/2023,8.509636,2023
1/20/2023,8.558472,2023
1/21/2023,12.009773,2023
1/22/2023,12.563499,2023
1/23/2023,8.639633,2023
1/24/2023,6.9199677,2023
1/25/2023,7.15242,2023
1/26/2023,6.338196,2023
1/27/2023,8.351608,2023
1/28/2023,6.8452606,2023
1/29/2023,6.883232,2023
1/30/2023,9.027184,2023
1/31/2023,9.978302,2023
2/1/2023,9.946587,2023
2/2/2023,8.485451,2023
2/3/2023,10.652611,2023
2/4/2023,11.148819,2023
2/5/2023,11.08242,2023
2/6/2023,11.298126,2023
2/7/2023,9.925354,2023
2/8/2023,11.292603,2023
2/9/2023,12.175392,2023
2/10/2023,12.600754,2023
2/11/2023,13.375786,2023
2/12/2023,13.754791,2023
2/13/2023,14.005356,2023
2/14/2023,14.2043,2023
2/15/2023,14.790634,2023
2/16/2023,14.725769,2023
2/17/2023,15.563568,2023
2/18/2023,17.115913,2023
2/19/2023,17.89347,2023
2/20/2023,18.694435,2023
2/21/2023,17.899048,2023
2/22/2023,16.780273,2023
2/23/2023,14.093651,2023
2/24/2023,10.818466,2023
2/25/2023,8.719116,2023
2/26/2023,10.650459,2023
2/27/2023,11.486237,2023
2/28/2023,12.214737,2023
3/1/2023,11.150467,2023
3/2/2023,11.203468,2023
3/3/2023,12.417175,2023
3/4/2023,13.161728,2023
3/5/2023,13.3717575,2023
3/6/2023,14.5009,2023
3/7/2023,16.625916,2023
3/8/2023,16.44989,2023
3/9/2023,16.393326,2023
3/10/2023,16.459465,2023
3/11/2023,16.980743,2023
3/12/2023,18.047394,2023
3/13/2023,18.396553,2023
3/14/2023,16.143547,2023
3/15/2023,17.545341,2023
3/16/2023,17.073845,2023
3/17/2023,15.118843,2023
3/18/2023,14.724831,2023
3/19/2023,14.119858,2023
3/20/2023,14.797478,2023
3/21/2023,16.08693,2023
3/22/2023,16.401505,2023
3/23/2023,17.429703,2023
3/24/2023,17.783302,2023
3/25/2023,17.64418,2023
3/26/2023,19.561935,2023
3/27/2023,19.696068,2023
3/28/2023,20.622528,2023
3/29/2023,21.156883,2023
3/30/2023,21.15297,2023
3/31/2023,20.243187,2023
4/1/2023,18.181816,2023
4/2/2023,17.267197,2023
4/3/2023,17.153427,2023
4/4/2023,16.500587,2023
4/5/2023,19.329697,2023
4/6/2023,19.776657,2023
4/7/2023,19.647118,2023
4/8/2023,19.439102,2023
4/9/2023,20.478973,2023
4/10/2023,20.154922,2023
4/11/2023,21.670586,2023
4/12/2023,19.31736,2023
4/13/2023,16.975525,2023
4/14/2023,16.35247,2023
4/15/2023,19.00689,2023
4/16/2023,21.132507,2023
4/17/2023,22.919853,2023
4/18/2023,22.867737,2023
4/19/2023,22.089645,2023
4/20/2023,20.84639,2023
4/21/2023,18.845505,2023
4/22/2023,19.026672,2023
4/23/2023,20.843422,2023
4/24/2023,20.93782,2023
4/25/2023,22.887276,2023
4/26/2023,24.42514,2023
4/27/2023,26.258606,2023
4/28/2023,26.550644,2023
4/29/2023,23.969223,2023
4/30/2023,22.166649,2023
5/1/2023,21.770737,2023
5/2/2023,25.645569,2023
5/3/2023,23.874954,2023
5/4/2023,22.074623,2023
5/5/2023,22.000458,2023
5/6/2023,19.628479,2023
5/7/2023,20.669632,2023
5/8/2023,23.1138,2023
5/9/2023,23.60585,2023
5/10/2023,23.391808,2023
5/11/2023,22.244637,2023
5/12/2023,21.279594,2023
5/13/2023,18.9851,2023
5/14/2023,19.436325,2023
5/15/2023,20.79081,2023
5/16/2023,21.99379,2023
5/17/2023,18.080505,2023
5/18/2023,16.642906,2023
5/19/2023,16.057434,2023
5/20/2023,17.817429,2023
5/21/2023,15.732773,2023
5/22/2023,15.648537,2023
5/23/2023,15.871567,2023
5/24/2023,17.34018,2023
5/25/2023,20.16629,2023
5/26/2023,21.214554,2023
5/27/2023,19.154587,2023
5/28/2023,19.456764,2023
5/29/2023,18.940498,2023
5/30/2023,19.4236,2023
5/31/2023,21.721565,2023
6/1/2023,21.164146,2023
6/2/2023,20.40097,2023
6/3/2023,21.76677,2023
6/4/2023,23.230515,2023
6/5/2023,24.398186,2023
6/6/2023,26.05999,2023
6/7/2023,25.625458,2023
6/8/2023,22.911552,2023
6/9/2023,21.424408,2023
6/10/2023,22.109802,2023
6/11/2023,22.881042,2023
6/12/2023,22.47564,2023
6/13/2023,20.89405,2023
6/14/2023,22.367447,2023
6/15/2023,27.484657,2023
6/16/2023,29.862213,2023
6/17/2023,29.518402,2023
6/18/2023,26.006973,2023
6/19/2023,24.48339,2023
6/20/2023,24.04815,2023
6/21/2023,24.298935,2023
6/22/2023,26.432938,2023
6/23/2023,31.106491,2023
6/24/2023,33.54387,2023
6/25/2023,34.25435,2023
6/26/2023,34.33355,2023
6/27/2023,34.336807,2023
6/28/2023,30.505905,2023
6/29/2023,27.946106,2023
6/30/2023,27.890335,2023
7/1/2023,28.438889,2023
7/2/2023,30.076279,2023
7/3/2023,29.112297,2023
7/4/2023,27.562843,2023
7/5/2023,28.961792,2023
7/6/2023,28.608986,2023
7/7/2023,26.443298,2023
7/8/2023,25.870209,2023
7/9/2023,28.724777,2023
7/10/2023,33.8668,2023
7/11/2023,33.434937,2023
7/12/2023,32.249283,2023
7/13/2023,31.656464,2023
7/14/2023,29.94561,2023
7/15/2023,27.126595,2023
7/16/2023,28.909523,2023
7/17/2023,32.765404,2023
7/18/2023,32.261307,2023
7/19/2023,34.04789,2023
7/20/2023,29.883217,2023
7/21/2023,27.618553,2023
7/22/2023,27.169327,2023
7/23/2023,28.582985,2023
7/24/2023,26.698189,2023
7/25/2023,25.84372,2023
7/26/2023,25.903557,2023
7/27/2023,24.950378,2023
7/28/2023,25.783684,2023
7/29/2023,27.880325,2023
7/30/2023,29.101593,2023
7/31/2023,28.540672,2023
8/1/2023,27.648964,2023
8/2/2023,26.626335,2023
8/3/2023,25.365067,2023
8/4/2023,27.189507,2023
8/5/2023,31.741531,2023
8/6/2023,34.29416,2023
8/7/2023,34.063812,2023
8/8/2023,34.58284,2023
8/9/2023,33.92179,2023
8/10/2023,32.42759,2023
8/11/2023,33.18399,2023
8/12/2023,33.913155,2023
8/13/2023,32.41185,2023
8/14/2023,31.836632,2023
8/15/2023,30.393135,2023
8/16/2023,28.092133,2023
8/17/2023,28.035477,2023
8/18/2023,29.00769,2023
8/19/2023,31.347672,2023
8/20/2023,33.177017,2023
8/21/2023,33.168358,2023
8/22/2023,33.60328,2023
8/23/2023,33.475296,2023
8/24/2023,32.627,2023
8/25/2023,32.778687,2023
8/26/2023,30.635704,2023
8/27/2023,26.454208,2023
8/28/2023,25.483482,2023
8/29/2023,26.944069,2023
8/30/2023,25.076447,2023
8/31/2023,26.184868,2023
9/1/2023,25.903938,2023
9/2/2023,21.7117,2023
9/3/2023,21.504509,2023
9/4/2023,23.326889,2023
9/5/2023,24.849571,2023
9/6/2023,27.19909,2023
9/7/2023,28.552513,2023
9/8/2023,27.728462,2023
9/9/2023,26.080116,2023
9/10/2023,25.881226,2023
9/11/2023,24.525414,2023
9/12/2023,23.742592,2023
9/13/2023,25.47686,2023
9/14/2023,26.638496,2023
9/15/2023,25.536522,2023
9/16/2023,24.782127,2023
9/17/2023,22.836784,2023
9/18/2023,22.278023,2023
9/19/2023,23.41716,2023
9/20/2023,22.109337,2023
9/21/2023,20.61576,2023
9/22/2023,19.652313,2023
9/23/2023,23.338219,2023
9/24/2023,27.536911,2023
9/25/2023,27.81662,2023
9/26/2023,27.280312,2023
9/27/2023,27.187515,2023
9/28/2023,27.870987,2023
9/29/2023,27.950203,2023
9/30/2023,27.886436,2023
10/1/2023,28.207817,2023
10/2/2023,27.958656,2023
10/3/2023,27.703949,2023
10/4/2023,27.34948,2023
10/5/2023,27.693382,2023
10/6/2023,28.442024,2023
10/7/2023,27.648323,2023
10/8/2023,27.127083,2023
10/9/2023,25.818054,2023
10/10/2023,25.222618,2023
10/11/2023,25.46582,2023
10/12/2023,26.14428,2023
10/13/2023,25.000084,2023
10/14/2023,22.080719,2023
10/15/2023,23.005676,2023
10/16/2023,24.057785,2023
10/17/2023,24.835083,2023
10/18/2023,22.744995,2023
10/19/2023,21.694054,2023
10/20/2023,16.895012,2023
10/21/2023,17.613426,2023
10/22/2023,20.559433,2023
10/23/2023,18.167236,2023
10/24/2023,16.467476,2023
10/25/2023,18.431465,2023
10/26/2023,19.62542,2023
10/27/2023,18.308182,2023
10/28/2023,19.171669,2023
10/29/2023,18.434212,2023
10/30/2023,18.314377,2023
10/31/2023,19.245422,2023
11/1/2023,19.289185,2023
11/2/2023,18.15947,2023
11/3/2023,17.71199,2023
11/4/2023,16.974579,2023
11/5/2023,16.891335,2023
11/6/2023,16.231667,2023
11/7/2023,13.604919,2023
11/8/2023,13.443207,2023
11/9/2023,16.590248,2023
11/10/2023,17.782654,2023
11/11/2023,17.819443,2023
11/12/2023,18.78543,2023
11/13/2023,18.344467,2023
11/14/2023,18.74659,2023
11/15/2023,18.117973,2023
11/16/2023,18.056587,2023
11/17/2023,17.143875,2023
11/18/2023,17.604553,2023
11/19/2023,18.023735,2023
11/20/2023,17.896652,2023
11/21/2023,14.393829,2023
11/22/2023,14.503052,2023
11/23/2023,13.014725,2023
11/24/2023,12.967888,2023
11/25/2023,13.980965,2023
11/26/2023,13.065178,2023
11/27/2023,14.019768,2023
11/28/2023,14.378395,2023
11/29/2023,15.155251,2023
11/30/2023,14.25396,2023
12/1/2023,15.569344,2023
12/2/2023,11.737274,2023
12/3/2023,12.016411,2023
12/4/2023,13.616905,2023
12/5/2023,13.121986,2023
12/6/2023,13.983353,2023
12/7/2023,15.843086,2023
12/8/2023,15.697945,2023
12/9/2023,15.790092,2023
12/10/2023,16.564217,2023
12/11/2023,17.50341,2023
12/12/2023,17.158653,2023
12/13/2023,15.188591,2023
12/14/2023,12.0243,2023
12/15/2023,11.901627,2023
12/16/2023,13.412735,2023
12/17/2023,12.440033,2023
12/18/2023,12.19352,2023
12/19/2023,11.758003,2023
12/20/2023,11.396187,2023
12/21/2023,13.998573,2023
12/22/2023,11.408699,2023
12/23/2023,12.750641,2023
12/24/2023,11.74913,2023
12/25/2023,10.294968,2023
12/26/2023,11.461029,2023
12/27/2023,11.004501,2023
12/28/2023,11.643356,2023
12/29/2023,13.839279,2023
12/30/2023,13.277908,2023
12/31/2023,13.245888,2023
